Prefecture,HC,IDP FA,IDP site,RET
Bamingui_Bangoran,99,97,47,96
Bangui,142,102,0,102
Basse_Kotto,370,105,102,101
Haute_Kotto,103,103,102,99
Haut_Mbomou,95,102,96,99
Kemo,362,98,0,0
Lobaye,485,122,0,0
Mambere_Kadei,599,101,0,98
Mbomou,247.3,130,95,101
Nana_Gribizi,116,97,101,115
Nana_Mambere,323,97,0,100
Ombella_MPoko,577,101,0,0
Ouaka,343,100,102,93
Ouham,474,89,98,96
Ouham_Pende,489,112,0,100
Sangha_Mbaere,245,88,0,0
Vakaga,104,74,0,0
Grand Total,5173,1718,742,1200
