Sous-préfecture,Localité,Autre,CORRECTION
Abba,Autre,Bondjoukombo (Lami-pong 5-pk),Unknown 39 (Bondjoukombo)
Abba,,PK5(bondjocomo),Unknown 39 (Bondjoukombo)
Abba,,Bondjoukombo (pk5Lamy pong),Unknown 39 (Bondjoukombo)
Abba,,Bondjoukombo  (lammi pont),Unknown 39 (Bondjoukombo)
Abba,,Pk 5 bandoukombo (Lamy pong),Unknown 39 (Bondjoukombo)
Abba,,Bondjou-kombo( pk5 lami pong),Unknown 39 (Bondjoukombo)
Abba,,Bondjoukombo (Lami-Pong PK5) ,Unknown 39 (Bondjoukombo)
Abba,,Boundjoukombo(lami-pong pk5),Unknown 39 (Bondjoukombo)
Abba,,Gbanding,Gbading
Abba,,GBADING,Gbading
Abba,,Ngbindink (Abba),Gbading
Abba,,Ngbindink(Abba),Gbading
Abba,,Ngbading,Gbading
Abba,,Ngading,Gbading
Abba,,Gbadingue,Gbading
Abba,,Gbandingue,Gbading
Abba,,Banding,Gbading
Abba,,Ngbandigue,Gbading
Abba,,Ngbandingue,Gbading
Abba,,Gbading (Abba),Gbading
Abba,Nadziboro,,
Abba,Ngbafio 1,,
Abba,Sanda Boguera,,
Abba,Gbagaza,,
Abba,Koe,,
Abba,Abbo Boyafe,,
Alindao,Bando,,
Alindao,KONGO 2,,
Alindao,MISSION CATHOLIQUE,,
Alindao,Site Elim,,
Alindao,VOUNDJA DJOGO,,
Alindao,Kawa,,
Alindao,ZARAWA,,
Alindao,Site Catholique,,MISSION CATHOLIQUE
Alindao,ANGAZEU (KONGBO),,
Baboua,Autre,Béa ahoussa,Beiya-Gbakounde
Baboua,,Alime,
Baboua,,Koundoulou,
Baboua,,Alime koundoulou,
Baboua,,Koungoulou,
Baboua,,Ngamango,
Baboua,,Alim kougoulou,
Baboua,,Alima,
Baboua,,Alim,
Baboua,,Goundro,
Baboua,,Alim koungoulou,
Baboua,,Kangulou,
Baboua,Ngamongo,,
Baboua,Belanga,,
Baboua,Captara,,
Baboua,Brousse,,
Baboua,Garga Zallo,,
Baboua,Mayo-Lara 1,,
Baboua,Bondiba,,
Baboua,Gbaboua,,
Bakala,Bakala,,
Bakala,Kobadja,,
Bakala,Koudoukou,,
Bakala,Bakala-koupi,,
Bakala,Banguéla,,
Bakouma,Passiki,,
Bakouma,Lego,,
Bakouma,Madigui,,
Bakouma,Zime,,
Bakouma,Nguerefara,,
Bakouma,Bakouma,,
Bakouma,Bakouma (site),,site BAKOUMA
Bakouma,Balinguini,,
Bakouma,LENGO,,Lego
Bakouma,ZEME,,Zime
Bakouma,FADAMA,,
Bakouma,Bakouma(site)de déplacer,,site BAKOUMA
Bakouma,Bakouma (site) de déplacer,,site BAKOUMA
Bakouma,Bakoma,,Bakouma
Bakouma,Bakoma (site),,site BAKOUMA
Bakouma,Bakouma( site),,site BAKOUMA
Bakouma,Bakouma ( site),,site BAKOUMA
Bakouma,Bakouma ,,Bakouma
Bakouma,Balinguni,,Balinguini
Bakouma,BAKOUMA ( CENTRE),,Bakouma
Bakouma,BAKOUMA (CENTRE),,Bakouma
Bakouma,Baliguini,,Balinguini
Bambari,Autre,Ngakobo,Ngakobo
Bambari,AVIATION,,
Bambari,AWAL 1,,
Bambari,AWAL 2,,
Bambari,Bambari,,GBIASSANGO
Bambari,CAMP ELEVAGE,,
Bambari,CTRO,,
Bambari,GBIASSANGO,,
Bambari,KIDJIGRA 1,,
Bambari,MALOUM 1,,
Bambari,MINUSCA PK 8,,
Bambari,NGALINGOU,,
Bambari,Site alternatif (Misca),,
Bambari,WANGAYE 1,,
Bambari,Adoum,,
Bambari,Kapabanda,,
Bambari,Mblebanda,,
Bambari,Yatigaza,,
Bambari,0,,
Bambio,Autre,CENTRE BAMBIO,Bambio
Bambio,,BAMBIO CENTRE,Bambio
Bambio,,Bambio,Bambio
Bambio,,Bambino centre,Bambio
Bambio,,Bambio ,Bambio
Bambio,,Babio centre,Bambio
Bambio,Mambele,,
Bambio,Bounguele,,
Bambio,Bangoto,,
Bambouti,Autre,ABOCHI,
Bambouti,,Ikpiro,
Bambouti,,GBARIA,
Bamingui,Autre,ADOUMINDOU,
Bamingui,,ADOUM MINDOU,
Bamingui,Adoum-mindou,,
Bamingui,Adoumi Mindou,,
Bamingui,Adoum Mindou,,
Bangassou,Badakou,,
Bangassou,Bambarassa,,
Bangassou,Bondele,,
Bangassou,Boymasse,,
Bangassou,Dingadigui,,
Bangassou,Gbombe,,
Bangassou,Makembé,,Makembe
Bangassou,Mboro,,
Bangassou,Ngbanda,,
Bangassou,Sambora,,
Bangassou,Yongofongo 1,,Youngofongo 1
Bangassou,Bandali,,
Bangassou,Makembe,,
Bangassou,Ndigandigui ,,Dingadigui
Bangassou,Boymousse,,Boymasse
Bangassou,Bamarassa,,Bambarassa
Bangassou,Yougofongo,,Youngofongo 1
Bangassou,Makeme,,Makembe
Bangassou,Ndigandigui,,Dingadigui
Bangassou,Yongofongo,,Youngofongo 1
Bangassou,Bondony,,
Bangassou,Ndinga dingui,,Dingadigui
Bangassou,"Yongofongo1
",,Youngofongo 1
Bangassou,DINGADINGUI,,Dingadigui
Bangassou,BAMBARASSA Village,,Bambarassa
Bangassou,Bondélé,,Bondele
Bangassou,Village Makembe,,Makembe
Bangassou,BADALI,,
Bangassou,Djingandigui,,Dingadigui
Bangassou,BOYMASSEE,,Boymasse
Bangassou,BOY MASSÉ,,Boymasse
Bangassou,BOY MOUSSÉ,,Boymasse
Bangassou,Gbanda,,Ngbanda
Bangassou,BAMBARASSA ,,Bambarassa
Bangui,Autre,Petevo,Bangui 6e
Bangui,,Petevo1,Bangui 6e
Bangui,Bangui 2e,,
Bangui,Bangui 3e,,
Bangui,Bangui 4e,,
Bangui,Bangui 5e,,
Bangui,Bangui 6e,,
Bangui,Bangui 7e,,
Bangui,Bangui 8e,,
Bangui,Gbangouma1,,Bangui 7e
Bangui,Wagon,,Bangui 7e
Bangui,Wagon ,,Bangui 7e
Bangui,Ouango 7eme,,Bangui 7e
Bangui,Gbangouma 1,,Bangui 7e
Bangui,Gbangouma 2,,Bangui 7e
Bangui,Ouango,,Bangui 7e
Bangui,Ouango1,,Bangui 7e
Bangui,gbangoma1,,Bangui 7e
Bangui,Oungo1,,Bangui 7e
Bangui,Gbagouma1,,Bangui 7e
Bangui,7 arrondissement/ Gbangouma 1,,Bangui 7e
Bangui,7 arrondissement Gbangouma 1,,Bangui 7e
Bangui,Quarter Mangapou 1,,Bangui 7e
Bangui,Ngbagouma ouango1(7éme arrondissement),,Bangui 7e
Bangui,Ngbagouma1(7arr),,Bangui 7e
Bangui,Galabadjia4,,Bangui 8e
Bangui,Galabadja4,,Bangui 8e
Bangui,Ngalabadja 4,,Bangui 8e
Bangui,Gabadja4,,Bangui 8e
Bangui,Ngalabadja4,,Bangui 8e
Bangui,q uartier Ngalabadja4,,Bangui 8e
Bangui,8 arrondissement/ Galabadja 4,,Bangui 8e
Bangui,7 arrondissement/ Galabadja 4,,Bangui 8e
Bangui,Galabandja4,,Bangui 8e
Bangui,Galabadja 4,,Bangui 8e
Bangui,Galababja 4,,Bangui 8e
Bangui,Gobongo4,,Bangui 4e
Bangui,Gobongo,,Bangui 4e
Bangui,Galabanga4,,Bangui 8e
Bangui,4 arrondissement / Gobongo 4,,Bangui 4e
Bangui,Gobongo 4,,Bangui 4e
Bangui,8 arrondissement Galabadja 4,,Bangui 8e
Bangui,8 arrondissement / Galabadja 4,,Bangui 8e
Bangui,Gobogo4,,Bangui 4e
Bangui,Lakouanga,,Bangui 2e
Bangui,Lakouanga2,,Bangui 2e
Bangui,Petevo,,Bangui 6e
Bangui,Lakounga 2,,Bangui 2e
Bangui,Lakouaga2,,Bangui 2e
Bangui,Gongonon1,,Bangui 8e
Bangui,Fouh Ndedegue4,,
Bangui,Combattant1,,
Bangui,Gongono(8émeArr),,Bangui 8e
Bangui,Dedenguè5(4ème Arrdt),,Bangui 4e
Bangui,Yapele2,,Bangui 2e
Bangui,Yapele1,,Bangui 2e
Bangui,Yapele4,,Bangui 2e
Bangui,Yapele 4,,Bangui 2e
Bangui,Yapelè 3 (2ème Arr),,Bangui 2e
Bangui,Yapelè2,,Bangui 2e
Bangui,Boy Rabe,,Bangui 4e
Bangui,Boy arabe,,Bangui 4e
Bangui,Madamba(Boyerab Dan's 4ème Arr),,Bangui 4e
Bangui,Madamba(4ème Arrdt),,Bangui 4e
Bangui,2eme,,Bangui 2e
Bangui,7eme,,Bangui 7e
Bangui,2e arr,,Bangui 2e
Bangui,7,,Bangui 7e
Baoro,Autre,Yoro_samba_bougoulou (paaté),Pate
Baoro,,Pate,Pate
Baoro,,PAATE,Pate
Baoro,,(paate),Pate
Baoro,,Yoro samba bougoulou(PAATE),Pate
Baoro,,Yoro-Samba-Bougoulou(PAATE),Pate
Baoro,,Yoro samba bougoulou (village paâtè),Pate
Baoro,,Pâté,Pate
Baoro,,Paaté,Pate
Baoro,Tedoa,,
Baoro,Balembe 2,,
Baoro,Bawi,,
Baoro,Groupement Mbormon,,
Baoro,Yoro Gbaya,,
Baoro,Bayanga Didi,,
Batangafo,(blank),,
Batangafo,Jdfn,,
Batangafo,Site Zino baggae,,Zibo Bagga
Batangafo,Site Maison des jeunes,,Maison des jeunes
Batangafo,Site Zibo bagga,,Zibo Bagga
Batangafo,Zibo bagga,,
Batangafo,Maison des jeunes,,
Batangafo, Site Maison des jeunes,,Maison des jeunes
Batangafo,Site maison de jeunes,,Maison des jeunes
Batangafo,Site zibo  bagga,,Zibo Bagga
Batangafo,Site bagga,,Zibo Bagga
Batangafo,Maison des jeune,,Maison des jeunes
Batangafo,Site maison des jeune,,Maison des jeunes
Batangafo,Site zibo baga,,Zibo Bagga
Berberati,Autre,Kpete ne,Berberati
Berberati,Berberati,,
Berberati,Donlogo,,
Bimbo,Autre,Sebokele 3,Sebokele 3
Bimbo,,Sebokele,Sebokele 3
Bimbo,Ngoumbeti,,
Bimbo,Ndia,,
Bimbo,Zila,,
Bimbo,Bogbaya 1,,
Bimbo,Kpanba 1,,
Birao,Aboudja 1,,
Birao,Abudja,,
Birao,AMBASSATNA,,
Birao,Ardo,,
Birao,Army,,
Birao,Bengues,,
Birao,Birao 1,,
Birao,Birao 2,,
Birao,Birao 3,,
Birao,Birao 4,,
Birao,Birao 7,,
Birao,Combattant,,
Birao,Djamal 2,,
Birao,Djamal 3,,
Birao,Djamena 1,,
Birao,Djoubkia,,
Birao,Djoubkia 1,,
Birao,Djoubkia 2,,
Birao,Dounia 2,,
Birao,Lamena,,
Birao,Lamena 1,,
Birao,Lamena 2,,
Birao,Manou,,
Birao,Montage,,
Birao,Montage 2,,
Birao,Ngerdouma,,
Birao,Nguerendoma,,
Birao,Rounga 1,,
Birao,Rounga 2,,
Birao,Songo,,
Birao,Tagnagna,,
Birao,Takamala,,
Birao,Tambaye 2,,
Birao,Tambaye 3,,
Birao,Tambaye 4,,
Birao,Tatene,,
Birao,Djoub kia 1,,
Birao,Djoub kia,,
Birao,Birao5,,
Birao,Benguess,,
Birao,Lamena1,,
Birao,Ndjamena,,
Birao,Djamal3,,
Birao,Ngerndoma,,
Birao,Djoubkia  2,,
Birao,Tambaye4,,
Birao,Tambai 3,,
Birao,Tambai 4,,
Birao,Village Army,,Army
Birao,Bringuess,,
Birao,Village Takamala,,Takamala
Birao,Village Benguess,,Bengues
Birao,Village Tagnagna,,Takamala
Birao,Benguesse,,Bengues
Birao,Ngeurendoma,,
Birao,"Birao 5  , dahal",,
Birao,"Birao, dahal",,
Birao,"Birao, roukoutou",,
Birao,"Djoubkia , roukoutou",,
Birao,Tambaye3,,
Birao,Birao 5 (Village Roukoutou),,
